product_id,nombre,fecha_venta,cantidad_vendida,stock_en_momento
101,Leche Entera 1L,2024-03-05,9,500
102,Arroz Blanco 1kg,2024-03-05,9,1200
103,Aceite Vegetal 900ml,2024-03-05,16,300
104,Pasta 500g,2024-03-05,5,450
105,Café Molido 250g,2024-03-05,12,200
106,Detergente Líquido 3L,2024-03-05,16,150
107,Atún en Conserva 140g,2024-03-05,13,800
108,Huevos (Docena),2024-03-05,15,100
109,Harina de Trigo 1kg,2024-03-05,8,600
110,Papel Higiénico 4u,2024-03-05,9,400
101,Leche Entera 1L,2024-03-06,11,496
102,Arroz Blanco 1kg,2024-03-06,6,1196
103,Aceite Vegetal 900ml,2024-03-06,13,289
104,Pasta 500g,2024-03-06,13,450
105,Café Molido 250g,2024-03-06,9,193
106,Detergente Líquido 3L,2024-03-06,13,139
107,Atún en Conserva 140g,2024-03-06,14,792
108,Huevos (Docena),2024-03-06,12,90
109,Harina de Trigo 1kg,2024-03-06,9,597
110,Papel Higiénico 4u,2024-03-06,10,396
101,Leche Entera 1L,2024-03-07,8,490
102,Arroz Blanco 1kg,2024-03-07,7,1195
103,Aceite Vegetal 900ml,2024-03-07,6,281
104,Pasta 500g,2024-03-07,8,442
105,Café Molido 250g,2024-03-07,10,189
106,Detergente Líquido 3L,2024-03-07,10,131
107,Atún en Conserva 140g,2024-03-07,11,783
108,Huevos (Docena),2024-03-07,14,83
109,Harina de Trigo 1kg,2024-03-07,6,593
110,Papel Higiénico 4u,2024-03-07,10,391
101,Leche Entera 1L,2024-03-08,6,487
102,Arroz Blanco 1kg,2024-03-08,12,1193
103,Aceite Vegetal 900ml,2024-03-08,8,280
104,Pasta 500g,2024-03-08,5,439
105,Café Molido 250g,2024-03-08,13,184
106,Detergente Líquido 3L,2024-03-08,3,126
107,Atún en Conserva 140g,2024-03-08,13,777
108,Huevos (Docena),2024-03-08,8,74
109,Harina de Trigo 1kg,2024-03-08,11,592
110,Papel Higiénico 4u,2024-03-08,8,386
101,Leche Entera 1L,2024-03-09,16,486
102,Arroz Blanco 1kg,2024-03-09,12,1186
